D1,D2
-0.10400000000000001,-1.44256
-0.1,-1.15463
-0.096,-0.961938
-0.092,-0.811188
-0.08800000000000001,-0.682813
-0.084,-0.581063
-0.08,-0.48750000000000004
-0.076,-0.409563
-0.07200000000000001,-0.338625
-0.068,-0.277188
-0.064,-0.22281300000000004
-0.06,-0.17225000000000001
-0.055999999999999994,-0.120438
-0.052000000000000005,-0.078
-0.048,-0.0358125
-0.044000000000000004,0.0005625000000000001
-0.04,0.036125
-0.036000000000000004,0.06849999999999999
-0.032,0.099375
-0.027999999999999997,0.12825
-0.024,0.15525
-0.02,0.180313
-0.016,0.20450000000000002
-0.012,0.22512500000000002
-0.008,0.24743800000000002
-0.004,0.267813
0.0,0.287563
0.004,0.30800000000000005
0.008,0.3255
0.012,0.343438
0.016,0.35793800000000003
0.02,0.37312500000000004
0.024,0.388563
0.027999999999999997,0.40125000000000005
0.032,0.416563
0.036000000000000004,0.427
0.04,0.442625
0.044000000000000004,0.455438
0.048,0.46581300000000003
0.052000000000000005,0.477125
0.055999999999999994,0.48912500000000003
0.06,0.49956300000000003
0.064,0.51025
0.068,0.519813
0.07200000000000001,0.533313
0.076,0.5424380000000001
0.08,0.554563
0.084,0.566125
0.08800000000000001,0.5757500000000001
0.092,0.5865
0.096,0.599688
0.1,0.6115630000000001
0.10400000000000001,0.626938
0.10800000000000001,0.640375
0.11200000000000002,0.6567500000000001
0.11599999999999999,0.671563
0.12,0.688625
0.124,0.704875
0.128,0.7269380000000001
0.132,0.746
0.136,0.7665630000000001
0.13999999999999999,0.7877500000000001
0.144,0.812875
0.148,0.838438
0.15200000000000002,0.8666880000000001
0.15600000000000003,0.8941250000000001
0.16000000000000003,0.9218130000000001
0.164,0.950813
0.168,0.9823130000000001
0.17200000000000001,1.01294
0.17600000000000002,1.04556
0.18000000000000002,1.07613
0.18400000000000002,1.10613
0.188,1.13525
0.192,1.16531
0.196,1.19356
0.2,1.22225
0.20400000000000001,1.24906
0.20800000000000002,1.27494
0.21200000000000002,1.29519
0.21600000000000003,1.32063
0.22000000000000003,1.34281
0.22400000000000003,1.363
0.22799999999999998,1.38375
0.23199999999999998,1.40744
0.236,1.42019
0.24,1.43175
0.244,1.4445
0.248,1.45075
0.252,1.45644
0.256,1.46788
0.26,1.47288
0.264,1.47513
0.268,1.47475
0.272,1.47675
0.27599999999999997,1.47269
0.27999999999999997,1.46731
0.284,1.46069
0.288,1.45063
0.292,1.44219
0.296,1.43156
0.30000000000000004,1.42094
0.30400000000000005,1.40269
0.30800000000000005,1.38256
0.31200000000000006,1.36963
0.31600000000000006,1.35031
0.32000000000000006,1.33131
0.32400000000000007,1.31169
0.328,1.29863
0.332,1.27819
0.336,1.26125
0.34,1.248
0.34400000000000003,1.22831
0.34800000000000003,1.20606
0.35200000000000004,1.18556
0.35600000000000004,1.16756
0.36000000000000004,1.15175
0.36400000000000005,1.13681
0.36800000000000005,1.12125
0.37200000000000005,1.10625
0.376,1.0915
0.38,1.07619
0.384,1.06444
0.388,1.04856
0.392,1.03913
0.396,1.02694
0.4,1.01656
0.404,1.00719
0.40800000000000003,0.9986250000000001
0.41200000000000003,0.9899380000000001
0.41600000000000004,0.9817500000000001
0.42000000000000004,0.9722500000000001
0.42400000000000004,0.9679380000000001
0.42800000000000005,0.9613130000000001
0.43200000000000005,0.9551880000000001
0.43600000000000005,0.9496880000000001
0.44000000000000006,0.948625
0.44400000000000006,0.9436249999999999
0.44800000000000006,0.938313
0.45199999999999996,0.932125
0.45599999999999996,0.93225
0.45999999999999996,0.9301880000000001
0.46399999999999997,0.926
0.46799999999999997,0.9263750000000001
0.472,0.9268750000000001
0.476,0.928375
0.48,0.9290630000000001
0.484,0.928375
0.488,0.9300000000000002
0.492,0.929375
